2004 UPPER KUPARUK RIVER SITE,,,,,,,,,,,
METEOROLOGICAL DATA ,,,,,,,,,,,
"Lat:68° 38' 24.5"" N",,,,,,,,,,,
"Long:149° 24' 23.4"" W",,,,,,,,,,,
Elev:774 meters,,,,,,,,,,,
,,,,,,,,,,,
COL.,DATA TYPE  ,,,,,,,,,,
,,,,,,,,,,,
1,Date Time (AST),,,,,,,,,,
2,Day of Year (AST),,,,,,,,,,
3,1 METER WIND SPEED (m/s),,,,,,,,,,
4,10 WIND SPEED (m/s),,,,,,,,,,
5,WIND DIRECTION (DEGREES TRUE NORTH) ,,,,,,,,,,
6,1 METER AIR TEMPERATURE (°C),,,,,,,,,,
7,3 METER AIR TEMPERATURE (°C),,,,,,,,,,
8,10 METER AIR TEMPERATURE(°C),,,,,,,,,,
9,1 METER RELATIVE HUMIDITY (%),,,,,,,,,,
10,3 METER RELATIVE HUMIDITY (%),,,,,,,,,,
11,10 METER RELATIVE HUMIDITY (%),,,,,,,,,,
12,"RAINFALL, TIPPING BUCKET (mm) ",,,,,,,,,,
,,,,,,,,,,,
NOTE:,6999 DENOTES MISSING DATA OR INVALID DATA,,,,,,,,,,
,7777 DENOTES UNCOLLECTED DATA  ,,,,,,,,,,
,,,,,,,,,,,
"Date Time (AST), Day of Year, 1 meter wind speed (m/s),10 meter wind speed (m/s),Wind direction (° true north),1 meter air temperature (°C),3 Meter air temperature (°C),10 Meter air temperature (°C),1 meter relative humidity (%),3 meter relative humidity (%), 10 meter relative humidity (%),Precipitation (mm) ",,,,,,,,,,,
,,,,,,,,,,,
12/25/2004 12:00,360.5,10.7,13.6,184,-9.8,-9.4,-10,6999,6999,68,6999
12/25/2004 13:00,360.54,10.8,12.9,181,-9.2,-8.9,-9.6,6999,6999,74,6999
12/25/2004 14:00,360.58,11.2,13.7,182,-9.2,-8.9,-9.6,6999,6999,78,6999
12/25/2004 15:00,360.63,11.4,13.5,178,-8.9,-8.7,-9.4,6999,6999,80,6999
12/25/2004 16:00,360.67,11.6,14.2,173,-9.2,-9.2,-10,6999,6999,91,6999
12/25/2004 17:00,360.71,12.7,15.8,181,-8.3,-8.2,-8.9,6999,6999,86,6999
12/25/2004 18:00,360.75,10.5,13.4,187,-7.3,-6.9,-7.4,6999,6999,75,6999
12/25/2004 19:00,360.79,11,13.6,182,-6.8,-6.4,-6.7,6999,6999,69,6999
12/25/2004 20:00,360.83,10.8,13,175,-7.7,-7.4,-8,6999,6999,75,6999
12/25/2004 21:00,360.88,11,13.1,177,-7.8,-7.5,-8.1,6999,6999,72,6999
12/25/2004 22:00,360.92,11.1,13.2,182,-8.1,-7.8,-8.5,6999,6999,76,6999
12/25/2004 23:00,360.96,10.8,13.2,183,-7.3,-7,-7.8,6999,6999,79,6999
12/26/2004 0:00,361,11.6,16,193,-5.7,-5.2,-5.6,6999,6999,74,6999
12/26/2004 1:00,361.04,8,12.5,203,-5.2,-4.7,-4.8,6999,6999,65,6999
12/26/2004 2:00,361.08,7.8,10.6,194,-6.5,-6.1,-6.5,6999,6999,63,6999
12/26/2004 3:00,361.13,10.7,13.2,184,-8,-7.5,-8,6999,6999,66,6999
12/26/2004 4:00,361.17,10.4,12.5,182,-9.1,-8.6,-9.2,6999,6999,67,6999
12/26/2004 5:00,361.21,11.5,13.9,178,-9.8,-9.3,-10.2,6999,6999,69,6999
12/26/2004 6:00,361.25,7.4,10.2,196,-7.5,-7,-7.9,6999,6999,62,6999
12/26/2004 7:00,361.29,5.4,8.3,202,-6.9,-6.6,-7.4,6999,6999,63,6999
12/26/2004 8:00,361.33,5.1,8.3,239,-7,-6.7,-7.5,6999,6999,67,6999
12/26/2004 9:00,361.38,5.7,8.9,246,-7.5,-7.4,-8.2,6999,6999,75,6999
12/26/2004 10:00,361.42,4.7,7.5,244,-8.1,-8,-9,6999,6999,85,6999
12/26/2004 11:00,361.46,4.9,7.9,251,-7.8,-7.5,-8.2,6999,6999,66,6999
12/26/2004 12:00,361.5,4,6.4,262,-8.3,-7.9,-8.6,6999,6999,59,6999
12/26/2004 13:00,361.54,2.8,4.3,284,-9.8,-9.3,-10.1,6999,6999,65,6999
12/26/2004 14:00,361.58,2.6,3.8,298,-10.8,-10.7,-11.9,6999,6999,76,6999
12/26/2004 15:00,361.63,2.5,3.5,301,-11.3,-11.2,-12.5,6999,6999,89,6999
12/26/2004 16:00,361.67,2.8,3.8,295,-11.2,-11.1,-12.4,6999,6999,84,6999
12/26/2004 17:00,361.71,1.8,2.4,290,-11.7,-11.6,-12.9,6999,6999,89,6999
12/26/2004 18:00,361.75,1.8,2.4,297,-12.1,-12,-13.3,6999,6999,89,6999
12/26/2004 19:00,361.79,2.9,4.2,289,-12.2,-12.1,-13.4,6999,6999,88,6999
12/26/2004 20:00,361.83,3.5,4.5,282,-12.8,-12.8,-14.2,6999,6999,89,6999
12/26/2004 21:00,361.88,1.1,1.5,205,-12.9,-12.9,-14.3,6999,6999,90,6999
